,Species,Accessions,Human Host,Is_Integrin,Is_Sialic_Acid
84,Seoul orthohantavirus,OP899813.1,True,True,False
85,Equine rhinitis A virus,NC_039209.1,False,False,True
86,Tula orthohantavirus,NC_005226.1 NC_005228.1 NC_005227.1,True,True,False
87,Influenza D virus,NC_036621.1 NC_036620.1 NC_036619.1 NC_036618.1 NC_036617.1 NC_036616.1 NC_036615.1,False,False,True
88,African green monkey B-lymphotropic polyomavirus,NC_004763.2,True,False,True
89,New Jersey polyomavirus (NJPyV),NC_024118.1,True,False,True
90,Bovine torovirus (Breda virus),NC_007447.1,False,False,True
91,Human polyomavirus 12,NC_020890.1,True,False,True
92,Human parainfluenza virus 3,NC_001796.2,True,False,True
93,Murine coronavirus,NC_012936.1,False,False,True
