Unnamed: 0,virus_names,protein_names,surface_exposed_status
105,Canine adenovirus type 2,pol,no
106,Simian adenovirus 11,pol,no
107,Echovirus 1 (EV1),1B(VP2),yes
108,Echovirus 9 strain Barty,VP2,yes
109,Coxsackievirus A9 (CVA9),VP2 protein,yes
110,JCPyV human polyomavirus,hypothetical protein,no
111,Human adenovirus type 5,III,yes
112,Canine adenovirus type 2,III,yes
113,Simian adenovirus 11,III,yes
114,Porcine epidemic diarrhea virus,RNA-dependent RNA polymerase,no
115,WNV,nonstructural protein NS4A,no
116,Dengue virus type 2,nonstructural protein NS4A,no
117,Murray Valley encephalitis virus,NS4A,no
118,JEV,non-structural protein NS4a,no
119,Zika virus,nonstructural protein NS4A,no
120,Theiler's murine encephalomyelitis virus (TMEV),polyprotein,no
121,Porcine sapelovirus,polyprotein,no
122,Porcine sapelovirus,3C proteinase,no
123,Human adenovirus type 5,pTP,no
124,Murine adenovirus 3,TP,no
125,Canine adenovirus type 2,pTP,no
126,Simian adenovirus 11,pTP,no
127,HCoV-OC43,2'-O-MTase,no
128,Murine coronavirus,2'-O-methyltransferase,no
129,HCoV-HKU1,nsp16,no
130,Porcine epidemic diarrhea virus,putative coronavirus nsp13,no
131,Mumps virus (MuV),large protein,no
132,Bovine coronavirus,spike structural protein,yes
133,HCoV-OC43,spike surface glycoprotein,yes
134,Murine coronavirus,spike protein,yes
135,HCoV-HKU1,spike glycoprotein,yes
136,Porcine epidemic diarrhea virus,spike protein,yes
137,Porcine deltacoronavirus,spike glycoprotein,yes
138,Porcine hemagglutinating encephalomyelitis virus (PHEV),spike glycoprotein,yes
139,Kaposi’s sarcoma-associated herpesvirus,ORF29,no
140,human cytomegalovirus,DNA packaging terminase subunit 1,no
141,Epstein-Barr virus (EBV),DNA packaging terminase subunit 1,no
142,HSV-2,DNA packaging terminase subunit 1,no
143,Equine herpesvirus type 1,DNA packaging terminase subunit 1,no
144,Human adenovirus type 5,100K,no
145,Murine adenovirus 3,100k,no
146,Simian adenovirus 11,100K,no
147,Bovine coronavirus,ORF1a polyprotein,no
148,HCoV-OC43,3C-like proteinase,no
149,HCoV-OC43,ORF1a polyprotein,no
150,Murine coronavirus,3C-like proteinase,no
151,Murine coronavirus,ORF1a polyprotein,no
152,HCoV-HKU1,nsp5,no
153,HCoV-HKU1,ORF1a polyprotein,no
154,MERS-CoV,nsp5 protein,no
155,MERS-CoV,1A polyprotein,no
156,Human adenovirus type 5,IVa2,no
157,Human adenovirus species D,encapsidation protein IVa2,no
158,Murine adenovirus 3,pIVa2,no
159,Simian adenovirus 11,IVa2,no
160,Vaccinia virus,DNA polymerase,no
161,Transmissible gastroenteritis virus (TGEV),membrane protein,yes
162,Bovine coronavirus,matrix protein,yes
163,Murine coronavirus,membrane protein,yes
164,HCoV-HKU1,membrane glycoprotein,yes
165,Porcine epidemic diarrhea virus,membrane protein,yes
166,MERS-CoV,membrane protein,yes
167,Porcine hemagglutinating encephalomyelitis virus (PHEV),membrane protein,yes
168,Murine adenovirus 3,pIIIa,yes
169,Canine adenovirus type 2,pIIIa,yes
170,Bovine adenovirus 3,IIIA,yes
171,Simian adenovirus 11,pIIIa,yes
172,Human adenovirus type 5,E1B 55K,no
173,Human adenovirus type 5,pVII,no
174,Human adenovirus type 5,33K,no
175,Human adenovirus species D,capsid protein IX,yes
176,Human adenovirus species D,encapsidation protein 52K,no
177,Human adenovirus species D,core protein precursor pVII,no
178,Canine adenovirus type 2,52K,no
179,human cytomegalovirus,protein UL31,no
180,human cytomegalovirus,DNA polymerase processivity subunit,no
181,human cytomegalovirus,nuclear egress membrane protein,yes
182,human cytomegalovirus,envelope glycoprotein B,yes
183,human cytomegalovirus,single-stranded DNA-binding protein,no
184,human cytomegalovirus,tegument protein UL88,no
185,human cytomegalovirus,protein UL95,no
186,human cytomegalovirus,protein UL112,no
187,human cytomegalovirus,protein UL117,no
188,human cytomegalovirus,protein UL136,no
189,human cytomegalovirus,tegument protein IRS1,no
190,human cytomegalovirus,tegument protein TRS1,no
191,Adeno-Associated Virus Type 4 (AAV4),capsid,
192,Epstein-Barr virus (EBV),large tegument protein,
193,Epstein-Barr virus (EBV),tegument protein UL37,
194,Epstein-Barr virus (EBV),capsid triplex subunit 1,
195,Epstein-Barr virus (EBV),tegument protein G48,
196,Epstein-Barr virus (EBV),nuclear antigen EBNA-1,
197,Vaccinia virus,EEV membrane phosphoglycoprotein,
198,HSV-2,helicase-primase subunit,
199,HSV-2,single-stranded DNA-binding protein,
200,HSV-2,DNA packaging protein UL32,
201,HSV-2,nuclear egress membrane protein,
202,HSV-2,envelope protein UL43,
203,HSV-2,membrane protein UL56,
204,HSV-2,transcriptional regulator ICP4,
205,Equine herpesvirus type 1,virion protein V67,
206,Canine adenovirus type 2,fiber,
207,Equine herpesvirus type 1,tegument protein VP13/14,
208,HSV-2,ubiquitin E3 ligase ICP0,
209,HSV-2,tegument protein VP11/12,
210,Equine herpesvirus type 1,membrane protein US9,
211,Bovine torovirus (Breda virus),spike glycoprotein,
212,human cytomegalovirus,protein UL84,
213,Goat torovirus,spike glycoprotein,
214,Human parvovirus B19,capsid protein 1,
215,Human parvovirus B19,capsid protein 2,
216,Bovine adenovirus 3,pVIII,
217,Equine herpesvirus type 1,envelope glycoprotein H,
218,Equine herpesvirus type 1,transcriptional regulator ICP4,
219,Kaposi’s sarcoma-associated herpesvirus,K9,
220,HSV-2,envelope glycoprotein H,
221,Equine herpesvirus type 1,capsid triplex subunit 1,
222,Kaposi’s sarcoma-associated herpesvirus,ORF63,
223,human cytomegalovirus,DNA packaging terminase subunit 2,
224,human cytomegalovirus,tegument protein UL51,
225,human cytomegalovirus,DNA packaging tegument protein UL25,
226,human cytomegalovirus,helicase-primase helicase subunit,
227,Epstein-Barr virus (EBV),ribonucleotide reductase subunit 1,
228,Porcine epidemic diarrhea virus,putative coronavirus nsp2 (3CL-PRO),
229,HSV-2,major capsid protein,
230,HSV-2,envelope glycoprotein B,
231,HSV-2,DNA packaging terminase subunit 2,
232,HSV-2,virion protein US2,
233,Sendai virus,nucleocapsid protein,
234,Simian adenovirus 11,IX,
235,Human adenovirus type 5,V,
236,Equine herpesvirus type 1,single-stranded DNA-binding protein,
237,WNV,nonstructural protein NS4B,
238,Epstein-Barr virus (EBV),membrane protein LMP-2A,
239,Epstein-Barr virus (EBV),membrane protein LMP-2B,
240,Simian adenovirus 11,52K,
241,Human adenovirus type 5,pVIII,
242,Simian adenovirus 11,pVIII,
243,Hepatitis C,polyprotein,
244,Hepatitis C,NS4B protein,
245,Kaposi’s sarcoma-associated herpesvirus,K3,
246,Kaposi’s sarcoma-associated herpesvirus,K5,
247,human cytomegalovirus,large tegument protein,
248,human cytomegalovirus,helicase-primase subunit,
249,human cytomegalovirus,capsid portal protein,
250,Epstein-Barr virus (EBV),capsid maturation protease,
251,Epstein-Barr virus (EBV),capsid scaffold protein,
252,Bovine adenovirus 3,hypothetical protein,
253,Vaccinia virus,hypothetical protein,
254,HSV-2,DNA packaging tegument protein UL17,
255,HSV-2,large tegument protein,
256,HSV-2,envelope glycoprotein C,
257,HSV-2,membrane protein UL45,
258,HSV-2,membrane protein US8A,
259,Simian adenovirus 11,E1A,
260,Transmissible gastroenteritis virus (TGEV),replicase,
261,Murine coronavirus,nsp4,
262,human cytomegalovirus,membrane glycoprotein UL7,
263,human cytomegalovirus,membrane protein US19,
264,Murray Valley encephalitis virus,NS2A,
265,Epstein-Barr virus (EBV),envelope glycoprotein L,
266,Epstein-Barr virus (EBV),envelope glycoprotein B,
267,Zika virus,protein 2K,
268,Hepatitis C,NS5B RNA-dependent RNA polymerase,
269,Equine herpesvirus type 1,envelope glycoprotein M,
270,hMPV,fusion protein,
271,Kaposi’s sarcoma-associated herpesvirus,ORF23,
272,Minute virus of mice (MVM),hypothetical protein,
273,HSV-2,envelope glycoprotein M,
274,Simian adenovirus 11,E1B 55K,
275,Simian adenovirus 11,33K,
276,Simian adenovirus 11,22K,
277,Tick-borne encephalitis virus (TBEV),anchored core protein C,
278,Tick-borne encephalitis virus (TBEV),core protein C,
279,Simian adenovirus 11,pVI,
280,Kaposi’s sarcoma-associated herpesvirus,vIRF-2,
281,Ross River virus (RR),structural polyprotein,
282,Ross River virus (RR),E1 protein,
283,Kaposi’s sarcoma-associated herpesvirus,ORF50,
284,hMPV,small hydrophobic protein,
285,Kaposi’s sarcoma-associated herpesvirus,ORF22,
286,Epstein-Barr virus (EBV),DNA packaging tegument protein UL17,
287,Murine adenovirus 3,pVIII,
288,Human Papillomavirus type 16 (HPV),replication protein E1,
289,HIV-1,"Envelope surface glycoprotein gp160, precursor",
290,HIV-1,Envelope transmembrane domain,
291,HSV-2,envelope glycoprotein K,
292,human cytomegalovirus,tegument protein UL43,
293,Human adenovirus type 5,52K,
294,Ross River virus (RR),C protein,
295,Human adenovirus type 5,pX,
296,New Jersey polyomavirus (NJPyV),large T antigen,
297,Murine adenovirus 3,E4 ORFD,
298,Canine adenovirus type 2,pX,
299,Echovirus 1 (EV1),protease 2A,
300,Echovirus 9 strain Barty,2A,
301,Coxsackievirus A9 (CVA9),2A protein,
302,Hepatitis C,core protein,
303,Epstein-Barr virus (EBV),nuclear antigen EBNA-3C,
304,HSV-2,capsid maturation protease,
305,HSV-2,capsid scaffold protein,
306,BKPyV human polyomavirus,VP1,
307,Simian virus 40,hypothetical protein,
308,Kaposi’s sarcoma-associated herpesvirus,ORF34,
309,SARS-CoV-2,nsp6,
310,SARS-CoV-2,ORF1a polyprotein,
311,Epstein-Barr virus (EBV),tegument protein G75,
312,Sapporo virus,polyprotein precursor,
313,Zika virus,nonstructural protein NS2A,
314,Kaposi’s sarcoma-associated herpesvirus,ORF58,
315,Ross River virus (RR),E2 protein,
316,HSV-2,capsid triplex subunit 1,
317,Equine herpesvirus type 1,envelope protein UL43,
318,human cytomegalovirus,tegument protein UL37,
319,Epstein-Barr virus (EBV),DNA polymerase processivity subunit,
320,Equine herpesvirus type 1,envelope glycoprotein C,
321,Epstein-Barr virus (EBV),envelope glycoprotein 150,
322,HSV-2,small capsid protein,
323,Epstein-Barr virus (EBV),protein UL49,
324,Human adenovirus type 5,pIIIa,
325,Kaposi’s sarcoma-associated herpesvirus,ORF40,
326,Canine adenovirus type 2,V,
327,HSV-2,envelope glycoprotein N,
328,Tick-borne encephalitis virus (TBEV),non-structural protein NS2b,
329,Classical swine fever virus (CSF),E2*,
330,Classical swine fever virus (CSF),nonstructural protein p7,
331,Hepatitis C,NS3 protease/helicase,
332,human cytomegalovirus,multifunctional expression regulator,
333,human cytomegalovirus,tegument protein pp71,
334,Bovine adenovirus 3,penton protein,
335,Human Papillomavirus type 16 (HPV),major capsid protein L1,
336,Human respirovirus 3,nucleocapsid protein,
337,Monkey lymphotropic papovavirus (LPV),VP-2,
338,Monkey lymphotropic papovavirus (LPV),VP-3,
339,African green monkey B-lymphotropic polyomavirus,VP2 capsid protein,
340,African green monkey B-lymphotropic polyomavirus,VP3 capsid protein,
341,Human parainfluenza virus 3,nucleocapsid protein,
342,Human parainfluenza virus 1,nucleoprotein,
343,Hepatitis C,protein F,
344,Equine herpesvirus type 1,virion protein US10,
345,Kaposi’s sarcoma-associated herpesvirus,ORF74,
346,Human adenovirus species D,single-stranded DNA-binding protein,
347,Human adenovirus species D,membrane glycoprotein E3 CR1-beta,
348,Classical swine fever virus (CSF),envelope glycoprotein E2,
349,JEV,non-structural protein NS2a,
350,Ross River virus (RR),6K protein,
351,BKPyV human polyomavirus,VP2,
352,Equine herpesvirus type 1,large tegument protein,
353,Hepatitis C,NS4A protein,
354,HIV-1,Vpu,
355,SARS-CoV-2,nsp4,
356,Human parvovirus B19,non-structural protein NS1,
357,Human rubulavirus 2,fusion protein,
358,Norwalk virus (murine norovirus),capsid protein VP1,
359,Canine adenovirus type 2,E4 ORFA,
360,HIV-1,Gag-Pol,
361,HIV-1,Pol,
362,HIV-1,integrase,
363,Epstein-Barr virus (EBV),protein BHLF1,
364,Equine herpesvirus type 1,envelope glycoprotein D,
365,SARS-CoV-2,membrane glycoprotein,
366,Bovine adenovirus 3,pVI,
367,Human Papillomavirus type 16 (HPV),minor capsid protein L2,
368,Enterovirus 70,protease 2A,
369,Kaposi’s sarcoma-associated herpesvirus,ORF75,
370,Porcine sapovirus,polyprotein,
371,human cytomegalovirus,protein UL140,
372,Tick-borne encephalitis virus (TBEV),non-structural protein NS2a,
373,Epstein-Barr virus (EBV),protein BARF0,
374,Classical swine fever virus (CSF),capsid protein,
375,Bovine adenovirus 3,fiber protein,
376,Vaccinia virus,ribonucleotide reductase large subunit,
377,HSV-2,tegument protein UL21,
378,Murine adenovirus 3,52k,
379,Echovirus 1 (EV1),1D(VP1),
380,Equine herpesvirus type 1,major capsid protein,
381,human cytomegalovirus,protein UL49,
382,Dengue virus type 2,membrane glycoprotein precursor prM,
383,Dengue virus type 2,membrane glycoprotein M,
384,SARS-CoV-2,leader protein,
385,Kaposi’s sarcoma-associated herpesvirus,K15,
386,Murine adenovirus 3,pVII,
387,Vaccinia virus,DNA-dependent RNA polymerase subunit rpo147,
388,human cytomegalovirus,membrane protein US15,
389,Epstein-Barr virus (EBV),nuclear antigen EBNA-3A,
390,HSV-2,capsid portal protein,
391,Kaposi’s sarcoma-associated herpesvirus,ORF17,
392,Equine herpesvirus type 1,helicase-primase primase subunit,
393,Ross River virus (RR),non-structural polyprotein,
394,Ross River virus (RR),nsP4 protein,
395,human cytomegalovirus,protein UL15A,
396,Equine herpesvirus type 1,DNA packaging terminase subunit 2,
397,WNV,nonstructural protein NS2A,
398,Murine coronavirus,hemagglutinin-esterase,
399,Human adenovirus species D,core protein precursor pX,
400,Murine adenovirus 3,pX,
401,Vaccinia virus,S-S bond formation pathway protein,
402,HSV-2,tegument protein UL7,
403,HSV-2,tegument protein VP13/14,
404,Simian adenovirus 11,pX,
405,Hepatitis C,E1 protein,
406,human cytomegalovirus,protein UL138,
407,Dengue virus type 2,nonstructural protein NS4B,
408,Epstein-Barr virus (EBV),virion protein G11,
409,Zika virus,nonstructural protein NS4B,
410,Equine herpesvirus type 1,capsid triplex subunit 2,
411,Hepatitis C,E2 protein,
412,Porcine torovirus,replicase,
413,HCoV-HKU1,hemagglutinin-esterase glycoprotein,
414,human cytomegalovirus,membrane glycoprotein UL144,
415,Epstein-Barr virus (EBV),nuclear antigen EBNA-2,
416,Epstein-Barr virus (EBV),protein LF3,
417,Epstein-Barr virus (EBV),membrane protein BILF1,
418,Vaccinia virus,phosphorylated IMV membrane protein,
419,HSV-2,ribonucleotide reductase subunit 1,
420,Ross River virus (RR),nsP3 protein,
421,Vaccinia virus,ankyrin-like protein,
422,hMPV,RNA-dependent RNA polymerase,
423,Canine adenovirus type 2,100K,
424,hMPV,matrix protein,
425,Kaposi’s sarcoma-associated herpesvirus,ORF21,
426,human cytomegalovirus,protein UL150,
427,human cytomegalovirus,membrane protein US14,
428,human cytomegalovirus,envelope glycoprotein UL33,
429,Enterovirus 70,3D-POL,
430,hMPV,phosphoprotein,
431,Murine rotavirus,VP3,
432,Epstein-Barr virus (EBV),helicase-primase helicase subunit,
433,Encephalomyocarditis virus (Cardiovirus A),hypothetical protein,
434,Encephalomyocarditis virus (Cardiovirus A),protein 2C,
435,Equine rhinitis A virus,polyprotein,
436,Equine rhinitis A virus,2C,
437,Mengovirus,polyprotein,
438,Porcine sapelovirus,2C protein,
439,Bovine adeno-associated virus (BAAV),Rep,
440,Hepatitis C,NS2 protein,
441,Human parechovirus 1,hypothetical protein,
442,SARS-CoV-2,surface glycoprotein,
443,Classical swine fever virus (CSF),envelope glycoprotein E1,
444,Epstein-Barr virus (EBV),protein Zta,
445,Rabies virus (RABV),L protein,
446,Epstein-Barr virus (EBV),envelope glycoprotein 48,
447,Equine herpesvirus type 1,DNA packaging protein UL32,
448,Equine herpesvirus type 1,tegument serine/threonine protein kinase,
449,Kaposi’s sarcoma-associated herpesvirus,ORF45,
450,Epstein-Barr virus (EBV),multifunctional expression regulator,
451,Vaccinia virus,hydroxysteroid dehydrogenase,
452,human cytomegalovirus,membrane protein US18,
453,Vaccinia virus,IMV membrane protein,
454,Simian adenovirus 11,E1B 19K,
455,MERS-CoV,nsp2 protein,
456,Equine herpesvirus type 1,envelope glycoprotein I,
457,Simian adenovirus 11,pVII,
458,HCoV-OC43,nsp10,
459,Murine coronavirus,nsp10,
460,HCoV-HKU1,nsp10,
461,Porcine epidemic diarrhea virus,formerly known as growth-factor-like protein,
462,MERS-CoV,nsp10 protein,
463,Murine coronavirus,PL-PRO,
464,Kaposi’s sarcoma-associated herpesvirus,vIRF-4,
465,HSV-2,ribonucleotide reductase subunit 2,
466,Equine herpesvirus type 1,capsid maturation protease,
467,Vaccinia virus,ankyin-like protein,
468,Human rubulavirus 2,matrix protein,
469,Porcine sapelovirus,polymerase,
470,human cytomegalovirus,membrane glycoprotein UL119,
471,Dengue virus type 2,nonstructural protein NS2A,
472,Epstein-Barr virus (EBV),envelope glycoprotein M,
473,hMPV,nucleoprotein,
474,Classical swine fever virus (CSF),nonstructural protein NS5A,
475,Rabies virus (RABV),nucleoprotein N,
476,HSV-2,thymidine kinase,
477,Vaccinia virus,DNA-dependent RNA polymerase subunit rpo132,
478,HSV-2,envelope glycoprotein D,
479,Equine herpesvirus type 1,deoxyribonuclease,
480,Mumps virus (MuV),hemagglutinin-neuraminidase,
481,Simian adenovirus 11,DBP,
482,Murine adenovirus 3,DBP,
483,Epstein-Barr virus (EBV),glycoprotein 350,
484,Epstein-Barr virus (EBV),envelope glycoprotein H,
485,Equine herpesvirus type 1,envelope glycoprotein J,
486,Human respirovirus 3,hemagglutinin-neuraminidase,
487,Human rubulavirus 2,hemagglutinin-neuraminidase,
488,Human parainfluenza virus 3,hemagglutinin-neuraminidase,
489,Sendai virus,hemagglutinin-neuraminidase protein,
490,Human parainfluenza virus 1,HN glycoprotein,
491,HIV-1,Envelope surface glycoprotein gp120,
492,Equine herpesvirus type 1,tegument protein VP11/12,
493,Kaposi’s sarcoma-associated herpesvirus,ORF28,
494,Classical swine fever virus (CSF),nonstructural protein NS4A,
495,HSV-2,envelope glycoprotein G,
496,Mumps virus (MuV),fusion protein,
497,Vaccinia virus,precursor p4a of core protein 4a,
498,Hepatitis C,NS5A protein,
499,Epstein-Barr virus (EBV),protein G10,
500,Epstein-Barr virus (EBV),protein G49,
501,human cytomegalovirus,protein UL27,
502,Murray Valley encephalitis virus,NS4B,
503,Kaposi’s sarcoma-associated herpesvirus,K14,
504,Rabies virus (RABV),transmembrane glycoprotein G,
505,Simian adenovirus 11,RID-beta,
506,HCoV-OC43,nsp8,
507,Murine coronavirus,nsp8,
508,HCoV-HKU1,nsp8,
509,MERS-CoV,nsp8 protein,
510,Human adenovirus type 5,E3 RID-alpha,
511,WNV,membrane glycoprotein precursor prM,
512,WNV,membrane glycoprotein M,
513,Murray Valley encephalitis virus,pre-membrane protein prM,
514,Murray Valley encephalitis virus,membrane protein M,
515,Zika virus,membrane glycoprotein precursor prM,
516,Zika virus,membrane glycoprotein M,
517,Human respirovirus 3,matrix potein,
518,Human parainfluenza virus 3,matrix potein,
519,Human parainfluenza virus 1,matrix protein,
520,Hepatitis C,p7 protein,
521,Bovine adenovirus 3,IVa2,
522,Equine herpesvirus type 1,envelope glycoprotein K,
523,HSV-2,helicase-primase primase subunit,
524,Vaccinia virus,guanylate kinase,
525,Ross River virus (RR),nsP2 protein,
526,human cytomegalovirus,envelope glycoprotein UL132,
527,human cytomegalovirus,membrane protein US17,
528,SARS-CoV-2,envelope protein,
529,HSV-2,envelope glycoprotein J,
530,HIV-1,aspartic peptidase,
531,Equine herpesvirus type 1,nuclear egress membrane protein,
532,HIV-1,Pr55(Gag),
533,HIV-1,capsid,
534,Murine adenovirus 3,pV,
535,human cytomegalovirus,tegument protein pp150,
536,Vaccinia virus,CD47-like putative membrane protein,
537,Simian adenovirus 11,fiber-2,
538,Kaposi’s sarcoma-associated herpesvirus,K8.1,
539,SARS-CoV-2,ORF10 protein,
540,Simian virus 40,large T antigen,
541,Equine herpesvirus type 1,tegument protein UL7,
542,Adeno-Associated Virus Type 2 (AAV2),assembly activating protein AAP,
543,HIV-1,p66 subunit,
544,Equine herpesvirus type 1,ubiquitin E3 ligase ICP0,
545,Human adenovirus type 5,E3 RID-beta,
546,HSV-2,envelope glycoprotein E,
547,HCoV-OC43,nsp4,
548,HCoV-HKU1,nsp4 (TM2),
549,SARS-CoV-2,3'-to-5' exonuclease,
550,HIV-1,reverse transcriptase p51 subunit,
551,Tick-borne encephalitis virus (TBEV),PreM protein,
552,Tick-borne encephalitis virus (TBEV),matrix protein M,
553,SARS-CoV-2,nsp3,
554,Bovine adeno-associated virus (BAAV),Cap,
555,Human adenovirus type 5,E1A,
556,New Jersey polyomavirus (NJPyV),small T antigen,
557,Equine herpesvirus type 1,tegument protein UL37,
558,HSV-2,tegument protein UL37,
559,Kaposi’s sarcoma-associated herpesvirus,ORF54,
560,Kaposi’s sarcoma-associated herpesvirus,ORF32,
561,Equine herpesvirus type 1,tegument protein UL21,
562,human cytomegalovirus,envelope glycoprotein RL10,
563,Equine herpesvirus type 1,DNA polymerase processivity subunit,
564,Bovine adenovirus 3,pX,
565,human cytomegalovirus,protein UL42,
566,Vaccinia virus,IMV heparin binding surface protein,
567,MERS-CoV,NS5 protein,
568,Canine adenovirus type 2,E1B 19K,
569,human cytomegalovirus,protein UL5,
570,human cytomegalovirus,regulatory protein IE2,
571,Epstein-Barr virus (EBV),uracil-DNA glycosylase,
572,Equine herpesvirus type 1,helicase-primase subunit,
573,Human adenovirus type 5,pVI,
574,human cytomegalovirus,envelope glycoprotein N,
575,Equine herpesvirus type 1,nuclear protein UL24,
576,Porcine sapovirus,VP2,
577,Encephalomyocarditis virus (Cardiovirus A),protein 3C,
578,human cytomegalovirus,protein UL29,
579,Echovirus 1 (EV1),protien 3A,
580,Echovirus 9 strain Barty,3A,
581,Coxsackievirus A9 (CVA9),3A protein,
582,HCoV-OC43,hemagglutinin-esterase,
583,human cytomegalovirus,membrane protein US29,
584,Epstein-Barr virus (EBV),latent membrane protein LMP-1,
585,Epstein-Barr virus (EBV),DNA packaging protein UL33,
586,Vaccinia virus,putative viral membrane protein,
587,Porcine hemagglutinating encephalomyelitis virus (PHEV),hemagglutinin-esterase protein,
588,Human adenovirus species D,membrane glycoprotein E3 CR1-gamma,
589,HSV-2,tegument protein VP22,
590,Kaposi’s sarcoma-associated herpesvirus,ORF8,
591,Kaposi’s sarcoma-associated herpesvirus,ORF24,
592,HCoV-OC43,membrane protein,
593,Human adenovirus species D,membrane glycoprotein E3 gp19K,
594,Epstein-Barr virus (EBV),membrane protein BILF2,
