virus_names,protein_names,surface_exposed_status,reference
Equine herpesvirus type 1,capsid triplex subunit 1,,
Kaposi’s sarcoma-associated herpesvirus,ORF63,no,None
human cytomegalovirus,DNA packaging terminase subunit 2,no,None
human cytomegalovirus,tegument protein UL51,,
human cytomegalovirus,DNA packaging tegument protein UL25,no,None
human cytomegalovirus,helicase-primase helicase subunit,no,None
Epstein-Barr virus (EBV),ribonucleotide reductase subunit 1,no,None
Porcine epidemic diarrhea virus,putative coronavirus nsp2 (3CL-PRO),no,None
HSV-2,major capsid protein,,
HSV-2,envelope glycoprotein B,yes,None
HSV-2,DNA packaging terminase subunit 2,no,None
HSV-2,virion protein US2,,
Sendai virus,nucleocapsid protein,,
Simian adenovirus 11,IX,,
Human adenovirus type 5,V,,
Equine herpesvirus type 1,single-stranded DNA-binding protein,no,None
WNV,nonstructural protein NS4B,no,None
Epstein-Barr virus (EBV),membrane protein LMP-2A,yes,None
Epstein-Barr virus (EBV),membrane protein LMP-2B,yes,None
Simian adenovirus 11,52K,,
Human adenovirus type 5,pVIII,yes,None
Simian adenovirus 11,pVIII,yes,None
Hepatitis C,polyprotein,no,None
Hepatitis C,NS4B protein,no,None
Kaposi’s sarcoma-associated herpesvirus,K3,,
Kaposi’s sarcoma-associated herpesvirus,K5,,
human cytomegalovirus,large tegument protein,,
human cytomegalovirus,helicase-primase subunit,no,None
human cytomegalovirus,capsid portal protein,,
Epstein-Barr virus (EBV),capsid maturation protease,no,None
Epstein-Barr virus (EBV),capsid scaffold protein,,
Bovine adenovirus 3,hypothetical protein,no,None
Vaccinia virus,hypothetical protein,no,None
HSV-2,DNA packaging tegument protein UL17,no,None
HSV-2,large tegument protein,,
HSV-2,envelope glycoprotein C,yes,None
HSV-2,membrane protein UL45,yes,None
HSV-2,membrane protein US8A,yes,None
Simian adenovirus 11,E1A,,
Transmissible gastroenteritis virus (TGEV),replicase,no,None
Murine coronavirus,nsp4,no,None
human cytomegalovirus,membrane glycoprotein UL7,yes,None
human cytomegalovirus,membrane protein US19,yes,None
Murray Valley encephalitis virus,NS2A,no,None
Epstein-Barr virus (EBV),envelope glycoprotein L,yes,None
Epstein-Barr virus (EBV),envelope glycoprotein B,yes,None
Zika virus,protein 2K,,
Hepatitis C,NS5B RNA-dependent RNA polymerase,no,None
Equine herpesvirus type 1,envelope glycoprotein M,yes,None
hMPV,fusion protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF23,no,None
Minute virus of mice (MVM),hypothetical protein,no,None
HSV-2,envelope glycoprotein M,yes,None
Simian adenovirus 11,E1B 55K,,
Simian adenovirus 11,33K,,
Simian adenovirus 11,22K,,
Tick-borne encephalitis virus (TBEV),anchored core protein C,,
Tick-borne encephalitis virus (TBEV),core protein C,,
Simian adenovirus 11,pVI,,
Kaposi’s sarcoma-associated herpesvirus,vIRF-2,,
Ross River virus (RR),structural polyprotein,no,None
Ross River virus (RR),E1 protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF50,no,None
hMPV,small hydrophobic protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF22,no,None
Epstein-Barr virus (EBV),DNA packaging tegument protein UL17,no,None
Murine adenovirus 3,pVIII,yes,None
Human Papillomavirus type 16 (HPV),replication protein E1,,
HIV-1,"Envelope surface glycoprotein gp160, precursor",yes,None
HIV-1,Envelope transmembrane domain,yes,None
HSV-2,envelope glycoprotein K,yes,None
human cytomegalovirus,tegument protein UL43,,
Human adenovirus type 5,52K,,
Ross River virus (RR),C protein,,
Human adenovirus type 5,pX,,
New Jersey polyomavirus (NJPyV),large T antigen,,
Murine adenovirus 3,E4 ORFD,no,None
Canine adenovirus type 2,pX,,
Echovirus 1 (EV1),protease 2A,no,None
Echovirus 9 strain Barty,2A,,
Coxsackievirus A9 (CVA9),2A protein,,
Hepatitis C,core protein,,
Epstein-Barr virus (EBV),nuclear antigen EBNA-3C,no,None
HSV-2,capsid maturation protease,no,None
HSV-2,capsid scaffold protein,,
BKPyV human polyomavirus,VP1,yes,None
Simian virus 40,hypothetical protein,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF34,no,None
SARS-CoV-2,nsp6,no,None
SARS-CoV-2,ORF1a polyprotein,no,None
Epstein-Barr virus (EBV),tegument protein G75,,
Sapporo virus,polyprotein precursor,no,None
Zika virus,nonstructural protein NS2A,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF58,no,None
Ross River virus (RR),E2 protein,,
HSV-2,capsid triplex subunit 1,,
Equine herpesvirus type 1,envelope protein UL43,yes,None
human cytomegalovirus,tegument protein UL37,,
Epstein-Barr virus (EBV),DNA polymerase processivity subunit,no,None
Equine herpesvirus type 1,envelope glycoprotein C,yes,None
Epstein-Barr virus (EBV),envelope glycoprotein 150,yes,None
HSV-2,small capsid protein,,
Epstein-Barr virus (EBV),protein UL49,,
Human adenovirus type 5,pIIIa,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF40,no,None
Canine adenovirus type 2,V,,
HSV-2,envelope glycoprotein N,yes,None
Tick-borne encephalitis virus (TBEV),non-structural protein NS2b,no,None
Classical swine fever virus (CSF),E2*,,
Classical swine fever virus (CSF),nonstructural protein p7,no,None
Hepatitis C,NS3 protease/helicase,no,None
human cytomegalovirus,multifunctional expression regulator,,
human cytomegalovirus,tegument protein pp71,,
Bovine adenovirus 3,penton protein,,
Human Papillomavirus type 16 (HPV),major capsid protein L1,,
Human respirovirus 3,nucleocapsid protein,,
Monkey lymphotropic papovavirus (LPV),VP-2,,
Monkey lymphotropic papovavirus (LPV),VP-3,,
African green monkey B-lymphotropic polyomavirus,VP2 capsid protein,yes,None
African green monkey B-lymphotropic polyomavirus,VP3 capsid protein,yes,None
Human parainfluenza virus 3,nucleocapsid protein,,
Human parainfluenza virus 1,nucleoprotein,,
Hepatitis C,protein F,,
Equine herpesvirus type 1,virion protein US10,,
Kaposi’s sarcoma-associated herpesvirus,ORF74,no,None
Human adenovirus species D,single-stranded DNA-binding protein,no,None
Human adenovirus species D,membrane glycoprotein E3 CR1-beta,yes,None
Classical swine fever virus (CSF),envelope glycoprotein E2,yes,None
JEV,non-structural protein NS2a,no,None
Ross River virus (RR),6K protein,,
BKPyV human polyomavirus,VP2,yes,None
Equine herpesvirus type 1,large tegument protein,,
Hepatitis C,NS4A protein,no,None
HIV-1,Vpu,,
SARS-CoV-2,nsp4,no,None
Human parvovirus B19,non-structural protein NS1,no,None
Human rubulavirus 2,fusion protein,,
Norwalk virus (murine norovirus),capsid protein VP1,yes,None
Canine adenovirus type 2,E4 ORFA,no,None
HIV-1,Gag-Pol,no,None
HIV-1,Pol,no,None
HIV-1,integrase,no,None
Epstein-Barr virus (EBV),protein BHLF1,,
Equine herpesvirus type 1,envelope glycoprotein D,yes,None
SARS-CoV-2,membrane glycoprotein,yes,None
Bovine adenovirus 3,pVI,,
Human Papillomavirus type 16 (HPV),minor capsid protein L2,,
Enterovirus 70,protease 2A,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF75,no,None
Porcine sapovirus,polyprotein,no,None
human cytomegalovirus,protein UL140,,
Tick-borne encephalitis virus (TBEV),non-structural protein NS2a,no,None
Epstein-Barr virus (EBV),protein BARF0,,
Classical swine fever virus (CSF),capsid protein,,
Bovine adenovirus 3,fiber protein,,
Vaccinia virus,ribonucleotide reductase large subunit,no,None
HSV-2,tegument protein UL21,,
Murine adenovirus 3,52k,,
Echovirus 1 (EV1),1D(VP1),yes,None
Equine herpesvirus type 1,major capsid protein,,
human cytomegalovirus,protein UL49,,
Dengue virus type 2,membrane glycoprotein precursor prM,yes,None
Dengue virus type 2,membrane glycoprotein M,yes,None
SARS-CoV-2,leader protein,,
Kaposi’s sarcoma-associated herpesvirus,K15,,
Murine adenovirus 3,pVII,,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo147,no,None
human cytomegalovirus,membrane protein US15,yes,None
Epstein-Barr virus (EBV),nuclear antigen EBNA-3A,yes,None
HSV-2,capsid portal protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF17,no,None
Equine herpesvirus type 1,helicase-primase primase subunit,no,None
Ross River virus (RR),non-structural polyprotein,no,None
Ross River virus (RR),nsP4 protein,,
human cytomegalovirus,protein UL15A,,
Equine herpesvirus type 1,DNA packaging terminase subunit 2,no,None
WNV,nonstructural protein NS2A,no,None
Murine coronavirus,hemagglutinin-esterase,,
Human adenovirus species D,core protein precursor pX,,
Murine adenovirus 3,pX,,
Vaccinia virus,S-S bond formation pathway protein,,
HSV-2,tegument protein UL7,,
HSV-2,tegument protein VP13/14,yes,None
Simian adenovirus 11,pX,,
Hepatitis C,E1 protein,,
human cytomegalovirus,protein UL138,,
Dengue virus type 2,nonstructural protein NS4B,no,None
Epstein-Barr virus (EBV),virion protein G11,,
Zika virus,nonstructural protein NS4B,no,None
Equine herpesvirus type 1,capsid triplex subunit 2,,
Hepatitis C,E2 protein,,
Porcine torovirus,replicase,no,None
HCoV-HKU1,hemagglutinin-esterase glycoprotein,yes,None
human cytomegalovirus,membrane glycoprotein UL144,yes,None
Epstein-Barr virus (EBV),nuclear antigen EBNA-2,,
Epstein-Barr virus (EBV),protein LF3,,
Epstein-Barr virus (EBV),membrane protein BILF1,yes,None
Vaccinia virus,phosphorylated IMV membrane protein,yes,None
HSV-2,ribonucleotide reductase subunit 1,no,None
Ross River virus (RR),nsP3 protein,,
Vaccinia virus,ankyrin-like protein,,
hMPV,RNA-dependent RNA polymerase,no,None
Canine adenovirus type 2,100K,,
hMPV,matrix protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF21,no,None
human cytomegalovirus,protein UL150,,
human cytomegalovirus,membrane protein US14,yes,None
human cytomegalovirus,envelope glycoprotein UL33,yes,None
Enterovirus 70,3D-POL,,
hMPV,phosphoprotein,,
Murine rotavirus,VP3,yes,None
Epstein-Barr virus (EBV),helicase-primase helicase subunit,no,None
Encephalomyocarditis virus (Cardiovirus A),hypothetical protein,no,None
Encephalomyocarditis virus (Cardiovirus A),protein 2C,,
Equine rhinitis A virus,polyprotein,no,None
Equine rhinitis A virus,2C,,
Mengovirus,polyprotein,no,None
Porcine sapelovirus,2C protein,,
Bovine adeno-associated virus (BAAV),Rep,,
Hepatitis C,NS2 protein,no,None
Human parechovirus 1,hypothetical protein,no,None
SARS-CoV-2,surface glycoprotein,yes,None
Classical swine fever virus (CSF),envelope glycoprotein E1,yes,None
Epstein-Barr virus (EBV),protein Zta,,
Rabies virus (RABV),L protein,,
Epstein-Barr virus (EBV),envelope glycoprotein 48,yes,None
Equine herpesvirus type 1,DNA packaging protein UL32,no,None
Equine herpesvirus type 1,tegument serine/threonine protein kinase,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF45,no,None
Epstein-Barr virus (EBV),multifunctional expression regulator,,
Vaccinia virus,hydroxysteroid dehydrogenase,no,None
human cytomegalovirus,membrane protein US18,yes,None
Vaccinia virus,IMV membrane protein,yes,None
Simian adenovirus 11,E1B 19K,,
MERS-CoV,nsp2 protein,no,None
Equine herpesvirus type 1,envelope glycoprotein I,yes,None
Simian adenovirus 11,pVII,,
HCoV-OC43,nsp10,no,None
Murine coronavirus,nsp10,no,None
HCoV-HKU1,nsp10,no,None
Porcine epidemic diarrhea virus,formerly known as growth-factor-like protein,,
MERS-CoV,nsp10 protein,no,None
Murine coronavirus,PL-PRO,,
Kaposi’s sarcoma-associated herpesvirus,vIRF-4,,
HSV-2,ribonucleotide reductase subunit 2,no,None
Equine herpesvirus type 1,capsid maturation protease,no,None
Vaccinia virus,ankyin-like protein,,
Human rubulavirus 2,matrix protein,,
Porcine sapelovirus,polymerase,no,None
human cytomegalovirus,membrane glycoprotein UL119,yes,None
Dengue virus type 2,nonstructural protein NS2A,no,None
Epstein-Barr virus (EBV),envelope glycoprotein M,yes,None
hMPV,nucleoprotein,,
Classical swine fever virus (CSF),nonstructural protein NS5A,no,None
Rabies virus (RABV),nucleoprotein N,,
HSV-2,thymidine kinase,no,None
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo132,no,None
HSV-2,envelope glycoprotein D,yes,None
Equine herpesvirus type 1,deoxyribonuclease,no,None
Mumps virus (MuV),hemagglutinin-neuraminidase,yes,None
Simian adenovirus 11,DBP,,
Murine adenovirus 3,DBP,,
Epstein-Barr virus (EBV),glycoprotein 350,yes,None
Epstein-Barr virus (EBV),envelope glycoprotein H,yes,None
Equine herpesvirus type 1,envelope glycoprotein J,yes,None
Human respirovirus 3,hemagglutinin-neuraminidase,yes,None
Human rubulavirus 2,hemagglutinin-neuraminidase,yes,None
Human parainfluenza virus 3,hemagglutinin-neuraminidase,yes,None
Sendai virus,hemagglutinin-neuraminidase protein,yes,None
Human parainfluenza virus 1,HN glycoprotein,yes,None
HIV-1,Envelope surface glycoprotein gp120,yes,None
Equine herpesvirus type 1,tegument protein VP11/12,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF28,no,None
Classical swine fever virus (CSF),nonstructural protein NS4A,no,None
HSV-2,envelope glycoprotein G,yes,None
Mumps virus (MuV),fusion protein,,
Vaccinia virus,precursor p4a of core protein 4a,,
Hepatitis C,NS5A protein,no,None
Epstein-Barr virus (EBV),protein G10,,
Epstein-Barr virus (EBV),protein G49,,
human cytomegalovirus,protein UL27,,
Murray Valley encephalitis virus,NS4B,no,None
Kaposi’s sarcoma-associated herpesvirus,K14,,
Rabies virus (RABV),transmembrane glycoprotein G,yes,None
Simian adenovirus 11,RID-beta,,
HCoV-OC43,nsp8,no,None
Murine coronavirus,nsp8,no,None
HCoV-HKU1,nsp8,no,None
MERS-CoV,nsp8 protein,no,None
Human adenovirus type 5,E3 RID-alpha,,
WNV,membrane glycoprotein precursor prM,yes,None
WNV,membrane glycoprotein M,yes,None
Murray Valley encephalitis virus,pre-membrane protein prM,yes,None
Murray Valley encephalitis virus,membrane protein M,yes,None
Zika virus,membrane glycoprotein precursor prM,yes,None
Zika virus,membrane glycoprotein M,yes,None
Human respirovirus 3,matrix potein,,
Human parainfluenza virus 3,matrix potein,,
Human parainfluenza virus 1,matrix protein,,
Hepatitis C,p7 protein,,
Bovine adenovirus 3,IVa2,no,None
Equine herpesvirus type 1,envelope glycoprotein K,yes,None
HSV-2,helicase-primase primase subunit,no,None
Vaccinia virus,guanylate kinase,no,None
Ross River virus (RR),nsP2 protein,,
human cytomegalovirus,envelope glycoprotein UL132,yes,None
human cytomegalovirus,membrane protein US17,yes,None
SARS-CoV-2,envelope protein,yes,None
HSV-2,envelope glycoprotein J,yes,None
HIV-1,aspartic peptidase,no,None
Equine herpesvirus type 1,nuclear egress membrane protein,yes,None
HIV-1,Pr55(Gag),,
HIV-1,capsid,,
Murine adenovirus 3,pV,,
human cytomegalovirus,tegument protein pp150,,
Vaccinia virus,CD47-like putative membrane protein,yes,None
Simian adenovirus 11,fiber-2,,
Kaposi’s sarcoma-associated herpesvirus,K8.1,,
SARS-CoV-2,ORF10 protein,no,None
Simian virus 40,large T antigen,,
Equine herpesvirus type 1,tegument protein UL7,,
Adeno-Associated Virus Type 2 (AAV2),assembly activating protein AAP,,
HIV-1,p66 subunit,,
Equine herpesvirus type 1,ubiquitin E3 ligase ICP0,no,None
Human adenovirus type 5,E3 RID-beta,,
HSV-2,envelope glycoprotein E,yes,None
HCoV-OC43,nsp4,no,None
HCoV-HKU1,nsp4 (TM2),no,None
SARS-CoV-2,3'-to-5' exonuclease,no,None
HIV-1,reverse transcriptase p51 subunit,no,None
Tick-borne encephalitis virus (TBEV),PreM protein,yes,None
Tick-borne encephalitis virus (TBEV),matrix protein M,,
SARS-CoV-2,nsp3,no,None
Bovine adeno-associated virus (BAAV),Cap,,
Human adenovirus type 5,E1A,,
New Jersey polyomavirus (NJPyV),small T antigen,,
Equine herpesvirus type 1,tegument protein UL37,,
HSV-2,tegument protein UL37,,
Kaposi’s sarcoma-associated herpesvirus,ORF54,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF32,no,None
Equine herpesvirus type 1,tegument protein UL21,,
human cytomegalovirus,envelope glycoprotein RL10,yes,None
Equine herpesvirus type 1,DNA polymerase processivity subunit,no,None
Bovine adenovirus 3,pX,,
human cytomegalovirus,protein UL42,,
Vaccinia virus,IMV heparin binding surface protein,,
MERS-CoV,NS5 protein,no,None
Canine adenovirus type 2,E1B 19K,,
human cytomegalovirus,protein UL5,,
human cytomegalovirus,regulatory protein IE2,,
Epstein-Barr virus (EBV),uracil-DNA glycosylase,no,None
Equine herpesvirus type 1,helicase-primase subunit,no,None
