virus_names,protein_names,surface_exposed_status,reference
Equid alphaherpesvirus 1,tegument protein VP13/14,yes,
Human alphaherpesvirus 2,ubiquitin E3 ligase ICP0,no,
Human alphaherpesvirus 2,tegument protein VP11/12,yes,
Equid alphaherpesvirus 1,membrane protein US9,yes,https://doi.org/10.1128/jvi.72.6.4560-4570.1998
Breda virus,spike glycoprotein,yes,
Human betaherpesvirus 5,protein UL84,no,https://doi.org/10.3389/fviro.2022.1026452
Goat torovirus,spike glycoprotein,yes,
Human parvovirus B19,capsid protein 1,yes,https://doi.org/10.3390/v12121463
Human parvovirus B19,capsid protein 2,yes,https://doi.org/10.3390/v12121463
Bovine adenovirus 3,pVIII,no,https://viralzone.expasy.org/4
Equid alphaherpesvirus 1,envelope glycoprotein H,yes,https://viralzone.expasy.org/15
Equid alphaherpesvirus 1,transcriptional regulator ICP4,no,
Human gammaherpesvirus 8,K9,no,https://doi.org/10.1038/sj.onc.1201571
Human alphaherpesvirus 2,envelope glycoprotein H,yes,https://viralzone.expasy.org/15
Equid alphaherpesvirus 1,capsid triplex subunit 1,no,
Human gammaherpesvirus 8,ORF63,no,https://www.uniprot.org/uniprotkb/A0A0N9SGN7/entry
Human betaherpesvirus 5,DNA packaging terminase subunit 2,no,
Human betaherpesvirus 5,tegument protein UL51,no,
Human betaherpesvirus 5,DNA packaging tegument protein UL25,no,
Human betaherpesvirus 5,helicase-primase helicase subunit,no,
Human gammaherpesvirus 4,ribonucleotide reductase subunit 1,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp2 (3CL-PRO),no,
Human alphaherpesvirus 2,major capsid protein,no,
Human alphaherpesvirus 2,envelope glycoprotein B,yes,https://viralzone.expasy.org/15
Human alphaherpesvirus 2,DNA packaging terminase subunit 2,no,
Human alphaherpesvirus 2,virion protein US2,no,https://doi.org/10.1038/s41598-017-08856-4
Respirovirus muris,nucleocapsid protein,no,
simian adenovirus 11,IX,yes,https://doi.org/10.1007/s00109-022-02208-0
Human adenovirus 5,V,no,
Equid alphaherpesvirus 1,single-stranded DNA-binding protein,no,
West Nile virus,nonstructural protein NS4B,no,
Human gammaherpesvirus 4,membrane protein LMP-2A,no,https://doi.org/10.1016/j.vetmic.2005.11.008
Human gammaherpesvirus 4,membrane protein LMP-2B,no,https://doi.org/10.1016/j.vetmic.2005.11.008
simian adenovirus 11,52K,no,
Human adenovirus 5,pVIII,no,https://viralzone.expasy.org/4
simian adenovirus 11,pVIII,no,https://viralzone.expasy.org/4
Hepatitis C virus (isolate H77),NS4B protein,no,
Human gammaherpesvirus 8,K3,no,https://doi.org/10.1128/jvi.00873-14
Human gammaherpesvirus 8,K5,no,
Human betaherpesvirus 5,large tegument protein,no,
Human betaherpesvirus 5,helicase-primase subunit,no,
Human betaherpesvirus 5,capsid portal protein,no,
Human gammaherpesvirus 4,capsid maturation protease,no,
Human gammaherpesvirus 4,capsid scaffold protein,no,
Bovine adenovirus 3,hypothetical protein,no,
Vaccinia virus,hypothetical protein,no,
Human alphaherpesvirus 2,DNA packaging tegument protein UL17,no,
Human alphaherpesvirus 2,large tegument protein,no,
Human alphaherpesvirus 2,envelope glycoprotein C,yes,
Human alphaherpesvirus 2,membrane protein UL45,yes,https://doi.org/10.1128/jvi.72.5.4430-4433.1998
Human alphaherpesvirus 2,membrane protein US8A,no,https://doi.org/10.1128/jvi.67.7.3961-3968.1993
simian adenovirus 11,E1A,no,https://doi.org/10.1016/j.chom.2017.11.008
Transmissible gastroenteritis virus,replicase,no,
Rat coronavirus Parker,nsp4,no,
Human betaherpesvirus 5,membrane glycoprotein UL7,no,https://doi.org/10.1128/jvi.02799-14
Human betaherpesvirus 5,membrane protein US19,no,https://doi.org/10.1073/pnas.2334032100
Murray Valley encephalitis virus,NS2A,no,
Human gammaherpesvirus 4,envelope glycoprotein L,yes,
Human gammaherpesvirus 4,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Zika virus,protein 2K,no,https://doi.org/10.3390/v10050233
Hepatitis C virus (isolate H77),NS5B RNA-dependent RNA polymerase,no,
Equid alphaherpesvirus 1,envelope glycoprotein M,yes,https://doi.org/10.3389/fmicb.2021.631523
human metapneumovirus,fusion protein,yes,https://doi.org/10.1038/s41467-022-28931-3
Human gammaherpesvirus 8,ORF23,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Minute virus of mice,hypothetical protein,no,
Human alphaherpesvirus 2,envelope glycoprotein M,yes,https://doi.org/10.3389/fmicb.2021.631523
simian adenovirus 11,E1B 55K,no,https://doi.org/10.1128/jvi.02417-08
simian adenovirus 11,33K,no,https://doi.org/10.3390/v15122378
simian adenovirus 11,22K,no,
Tick-borne encephalitis virus,anchored core protein C,no,
Tick-borne encephalitis virus,core protein C,no,
simian adenovirus 11,pVI,no,https://doi.org/10.3390/v6114536
Human gammaherpesvirus 8,vIRF-2,no,https://doi.org/10.1371/journal.ppat.1007743
Ross River virus,E1 protein,yes,https://doi.org/10.1128/cmr.14.4.909-932.2001
Human gammaherpesvirus 8,ORF50,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
human metapneumovirus,small hydrophobic protein,yes,https://doi.org/10.1128/jvi.02848-13
Human gammaherpesvirus 8,ORF22,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 4,DNA packaging tegument protein UL17,no,
Murine adenovirus 3,pVIII,no,https://viralzone.expasy.org/4
Human papillomavirus 16,replication protein E1,no,https://doi.org/10.1128/jvi.06450-11
Human immunodeficiency virus 1,"Envelope surface glycoprotein gp160, precursor",no,https://doi.org/10.1016/j.mpmed.2009.04.007
Human immunodeficiency virus 1,Envelope transmembrane domain,yes,https://doi.org/10.1111/febs.13954
Human alphaherpesvirus 2,envelope glycoprotein K,yes,
Human betaherpesvirus 5,tegument protein UL43,no,https://doi.org/10.1007/s13337-022-00799-3
Human adenovirus 5,52K,no,https://doi.org/10.3390/v13030388
Ross River virus,C protein,no,
Human adenovirus 5,pX,no,https://doi.org/10.3390/v13030388
New Jersey polyomavirus-2013,large T antigen,no,https://doi.org/10.1016/j.tvr.2024.200306
Murine adenovirus 3,E4 ORFD,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Canine adenovirus 2,pX,no,
Enterovirus B,protease 2A,no,
Echovirus 9 strain Barty,2A,no,https://doi.org/10.1016/S0168-1702(99)00110-0
Coxsackievirus A9,2A protein,no,https://doi.org/10.3390/v12010068
Hepatitis C virus (isolate H77),core protein,no,https://doi.org/10.1007/s12026-014-8494-3
Human gammaherpesvirus 4,nuclear antigen EBNA-3C,no,
Human alphaherpesvirus 2,capsid maturation protease,no,
Human alphaherpesvirus 2,capsid scaffold protein,no,https://doi.org/10.1126/science.aao7283
Betapolyomavirus hominis,VP1,yes,https://viralzone.expasy.org/7836
Betapolyomavirus macacae,hypothetical protein,no,
Human gammaherpesvirus 8,ORF34,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Severe acute respiratory syndrome coronavirus 2,nsp6,no,
Human gammaherpesvirus 4,tegument protein G75,no,
Zika virus,nonstructural protein NS2A,no,
Human gammaherpesvirus 8,ORF58,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Ross River virus,E2 protein,yes,https://doi.org/10.1016/j.virol.2017.12.022
Human alphaherpesvirus 2,capsid triplex subunit 1,no,
Equid alphaherpesvirus 1,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
Human betaherpesvirus 5,tegument protein UL37,no,
Human gammaherpesvirus 4,DNA polymerase processivity subunit,no,
Equid alphaherpesvirus 1,envelope glycoprotein C,yes,
Human gammaherpesvirus 4,envelope glycoprotein 150,yes,https://doi.org/10.1006/viro.1995.1235
Human alphaherpesvirus 2,small capsid protein,no,
Human gammaherpesvirus 4,protein UL49,no,https://doi.org/10.1016/j.isci.2022.105168
Human adenovirus 5,pIIIa,no,https://viralzone.expasy.org/4
Human gammaherpesvirus 8,ORF40,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Canine adenovirus 2,V,no,
Human alphaherpesvirus 2,envelope glycoprotein N,yes,
Tick-borne encephalitis virus,non-structural protein NS2b,no,
Classical swine fever virus,E2*,yes,https://doi.org/10.1128/jvi.01642-19
Classical swine fever virus,nonstructural protein p7,no,
Hepatitis C virus (isolate H77),NS3 protease/helicase,no,
Human betaherpesvirus 5,multifunctional expression regulator,no,https://doi.org/10.1128/jvi.01399-15
Human betaherpesvirus 5,tegument protein pp71,no,https://doi.org/10.1128/jvi.80.2.951-963.2006
Bovine adenovirus 3,penton protein,yes,https://doi.org/10.1016/j.virol.2003.12.007
Human papillomavirus 16,major capsid protein L1,yes,
Human respirovirus 3,nucleocapsid protein,no,https://doi.org/10.1128/JVI.01648-21
Monkey B-lymphotropic papovavirus,VP-2,yes,https://doi.org/10.1128/jvi.55.1.96-100.1985
Monkey B-lymphotropic papovavirus,VP-3,yes,
African green monkey polyomavirus,VP2 capsid protein,yes,
African green monkey polyomavirus,VP3 capsid protein,yes,
Human respirovirus 1,nucleoprotein,no,https://www.uniprot.org/uniprotkb/P24304/entry
Hepatitis C virus (isolate H77),protein F,no,https://doi.org/10.1128/jvi.77.2.1578-1583.2003
Equid alphaherpesvirus 1,virion protein US10,no,
Human gammaherpesvirus 8,ORF74,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human mastadenovirus D,single-stranded DNA-binding protein,no,
Human mastadenovirus D,membrane glycoprotein E3 CR1-beta,yes,https://doi.org/10.1093/clinids/2.1.40
Classical swine fever virus,envelope glycoprotein E2,yes,https://viralzone.expasy.org/43
Japanese encephalitis virus,non-structural protein NS2a,no,
Ross River virus,6K protein,yes,https://doi.org/10.1128/jvi.03192-15
Betapolyomavirus hominis,VP2,yes,https://viralzone.expasy.org/148
Equid alphaherpesvirus 1,large tegument protein,no,
Hepatitis C virus (isolate H77),NS4A protein,no,
Human immunodeficiency virus 1,Vpu,yes,https://doi.org/10.3390/v7082824
Severe acute respiratory syndrome coronavirus 2,nsp4,no,
Human parvovirus B19,non-structural protein NS1,no,
Human orthorubulavirus 2,fusion protein,yes,https://www.ncbi.nlm.nih.gov/gene?Db=gene&Cmd=DetailsSearch&Term=935186
Murine norovirus,capsid protein VP1,yes,
Canine adenovirus 2,E4 ORFA,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Human immunodeficiency virus 1,Gag-Pol,no,
Human immunodeficiency virus 1,Pol,no,
Human immunodeficiency virus 1,integrase,no,
Human gammaherpesvirus 4,protein BHLF1,no,https://doi.org/10.1128/jvi.01215-20
Equid alphaherpesvirus 1,envelope glycoprotein D,yes,
Severe acute respiratory syndrome coronavirus 2,membrane glycoprotein,yes,https://viralzone.expasy.org/764
Bovine adenovirus 3,pVI,no,https://doi.org/10.1128/jvi.72.2.1394-1402.1998
Human papillomavirus 16,minor capsid protein L2,no,https://doi.org/10.1016/j.virol.2013.04.017
Enterovirus D,protease 2A,no,
Human gammaherpesvirus 8,ORF75,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,protein UL140,no,https://doi.org/10.3389/fmicb.2020.02104
Tick-borne encephalitis virus,non-structural protein NS2a,no,
Human gammaherpesvirus 4,protein BARF0,no,https://doi.org/10.1128/jvi.78.23.12848-12856.2004
Classical swine fever virus,capsid protein,no,
Bovine adenovirus 3,fiber protein,yes,https://doi.org/10.1128/jvi.68.8.5239-5246.1994
Vaccinia virus,ribonucleotide reductase large subunit,no,
Human alphaherpesvirus 2,tegument protein UL21,no,
Murine adenovirus 3,52k,no,https://doi.org/10.3389/fmicb.2016.01503
Enterovirus B,1D(VP1),yes,https://viralzone.expasy.org/97
Equid alphaherpesvirus 1,major capsid protein,no,
Human betaherpesvirus 5,protein UL49,no,https://doi.org/10.1016/j.isci.2022.105168
dengue virus type 2,membrane glycoprotein precursor prM,no,https://viralzone.expasy.org/43
dengue virus type 2,membrane glycoprotein M,no,https://viralzone.expasy.org/43
Severe acute respiratory syndrome coronavirus 2,leader protein,no,https://doi.org/10.1007/s12104-021-10019-6
Human gammaherpesvirus 8,K15,yes,https://doi.org/10.3858/emm.2008.40.5.565
Murine adenovirus 3,pVII,no,https://www.uniprot.org/uniprotkb/C3SAU3/entry
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo147,no,
Human betaherpesvirus 5,membrane protein US15,yes,https://doi.org/10.1016/j.virol.2006.06.035
Human gammaherpesvirus 4,nuclear antigen EBNA-3A,yes,
Human alphaherpesvirus 2,capsid portal protein,no,https://doi.org/10.1128/jvi.01534-20
Human gammaherpesvirus 8,ORF17,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Equid alphaherpesvirus 1,helicase-primase primase subunit,no,
Ross River virus,nsP4 protein,no,
Human betaherpesvirus 5,protein UL15A,no,https://doi.org/10.3390/ijms23052768
Equid alphaherpesvirus 1,DNA packaging terminase subunit 2,no,
West Nile virus,nonstructural protein NS2A,no,
Rat coronavirus Parker,hemagglutinin-esterase,yes,
Human mastadenovirus D,core protein precursor pX,no,https://doi.org/10.3390/v13030388
Murine adenovirus 3,pX,no,
Vaccinia virus,S-S bond formation pathway protein,no,https://doi.org/10.1073/pnas.062163799
Human alphaherpesvirus 2,tegument protein UL7,no,
Human alphaherpesvirus 2,tegument protein VP13/14,yes,
simian adenovirus 11,pX,no,
Hepatitis C virus (isolate H77),E1 protein,yes,https://doi.org/10.3389/fimmu.2018.01411
Human betaherpesvirus 5,protein UL138,no,https://doi.org/10.1128/mBio.02267-21
dengue virus type 2,nonstructural protein NS4B,no,
Human gammaherpesvirus 4,virion protein G11,no,https://doi.org/10.1128/jvi.79.1.441-449.2005
Zika virus,nonstructural protein NS4B,no,
Equid alphaherpesvirus 1,capsid triplex subunit 2,no,
Hepatitis C virus (isolate H77),E2 protein,yes,https://doi.org/0.1126/science.1243876
Porcine torovirus,replicase,no,
Human coronavirus HKU1,hemagglutinin-esterase glycoprotein,yes,
Human betaherpesvirus 5,membrane glycoprotein UL144,yes,https://doi.org/10.1093/clinids/2.1.40
Human gammaherpesvirus 4,nuclear antigen EBNA-2,no,https://doi.org/10.1099/0022-1317-76-11-2669
Human gammaherpesvirus 4,protein LF3,no,https://doi.org/10.1128/jvi.01215-20
Human gammaherpesvirus 4,membrane protein BILF1,yes,https://doi.org/10.1128/jvi.79.1.536-546.2005
Vaccinia virus,phosphorylated IMV membrane protein,yes,https://doi.org/10.1128/jvi.79.11.6598-6609.2005
Human alphaherpesvirus 2,ribonucleotide reductase subunit 1,no,
Ross River virus,nsP3 protein,no,
Vaccinia virus,ankyrin-like protein,no,https://doi.org/10.1128/jvi.01628-08
human metapneumovirus,RNA-dependent RNA polymerase,no,
Canine adenovirus 2,100K,no,https://doi.org/10.1016/j.virusres.2017.06.024
human metapneumovirus,matrix protein,no,http://www.doi.org/10.1016/j.str.2013.10.013
Human gammaherpesvirus 8,ORF21,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,protein UL150,no,
Human betaherpesvirus 5,membrane protein US14,no,https://doi.org/10.1016/j.virol.2006.11.019
Human betaherpesvirus 5,envelope glycoprotein UL33,yes,
Enterovirus D,3D-POL,no,https://doi.org/10.3390/v7082832
human metapneumovirus,phosphoprotein,no,https://doi.org/10.1038/s41598-017-14448-z
Murine rotavirus,VP3,no,https://viralzone.expasy.org/107
Human gammaherpesvirus 4,helicase-primase helicase subunit,no,
Encephalomyocarditis virus,hypothetical protein,no,
Encephalomyocarditis virus,protein 2C,no,https://doi.org/10.1186/1743-422X-11-156
Equine rhinitis A virus,2C,no,https://doi.org/10.1186/s12985-016-0547-x
Mengo virus,polyprotein,no,
porcine sapelovirus 1,2C protein,no,https://doi.org/10.3390/v14020349
Bovine adeno-associated virus,Rep,no,https://doi.org/10.1128/jvi.78.12.6509-6516.2004
Hepatitis C virus (isolate H77),NS2 protein,no,
parechovirus A1,hypothetical protein,no,
Severe acute respiratory syndrome coronavirus 2,surface glycoprotein,yes,
Classical swine fever virus,envelope glycoprotein E1,yes,https://viralzone.expasy.org/43
Human gammaherpesvirus 4,protein Zta,no,https://doi.org/10.1128/jvi.02198-07
Lyssavirus rabies,L protein,no,https://doi.org/10.3390/v8050144
Human gammaherpesvirus 4,envelope glycoprotein 48,yes,
Equid alphaherpesvirus 1,DNA packaging protein UL32,no,
Equid alphaherpesvirus 1,tegument serine/threonine protein kinase,no,
Human gammaherpesvirus 8,ORF45,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 4,multifunctional expression regulator,no,
Vaccinia virus,hydroxysteroid dehydrogenase,no,
