virus_names,protein_names,surface_exposed_status,reference
human cytomegalovirus,protein UL112,no,https://doi.org/10.1128/jvi.00254-17
human cytomegalovirus,protein UL117,no,https://doi.org/10.1128/jvi.01964-07
human cytomegalovirus,protein UL136,no,https://doi.org/10.1128/jvi.02711-14
human cytomegalovirus,tegument protein IRS1,no,https://doi.org/10.1128/mmbr.00040-07
human cytomegalovirus,tegument protein TRS1,no,//doi.org/10.1128/mmbr.00040-07
Adeno-Associated Virus Type 4 (AAV4),capsid,yes,10.1128/JVI.79.8.5047-5058.2005
Epstein-Barr virus (EBV),large tegument protein,no,https://doi.org/10.1371/journal.ppat.1003960
Epstein-Barr virus (EBV),tegument protein UL37,no,https://doi.org/10.1038/s41467-020-19259-x
Epstein-Barr virus (EBV),capsid triplex subunit 1,no,https://doi.org/10.1128/jvi.01565-10
Epstein-Barr virus (EBV),tegument protein G48,no,
Epstein-Barr virus (EBV),nuclear antigen EBNA-1,no,
Vaccinia virus,EEV membrane phosphoglycoprotein,yes,
HSV-2,helicase-primase subunit,no,
HSV-2,single-stranded DNA-binding protein,no,
HSV-2,DNA packaging protein UL32,no,
HSV-2,nuclear egress membrane protein,yes,
HSV-2,envelope protein UL43,yes,
HSV-2,membrane protein UL56,yes,
HSV-2,transcriptional regulator ICP4,no,
Equine herpesvirus type 1,virion protein V67,no,https://doi.org/10.3390/vetsci4010011
Canine adenovirus type 2,fiber,yes,https://doi.org/10.1007/s00705-023-05718-5
Equine herpesvirus type 1,tegument protein VP13/14,yes,
HSV-2,ubiquitin E3 ligase ICP0,no,
HSV-2,tegument protein VP11/12,yes,
Equine herpesvirus type 1,membrane protein US9,yes,
Bovine torovirus (Breda virus),spike glycoprotein,yes,
human cytomegalovirus,protein UL84,no,https://doi.org/10.3389/fviro.2022.1026452
Goat torovirus,spike glycoprotein,yes,
Human parvovirus B19,capsid protein 1,yes,https://doi.org/10.3390/v12121463
Human parvovirus B19,capsid protein 2,yes,https://doi.org/10.3390/v12121463
Bovine adenovirus 3,pVIII,yes,
Equine herpesvirus type 1,envelope glycoprotein H,yes,
Equine herpesvirus type 1,transcriptional regulator ICP4,no,
Kaposi’s sarcoma-associated herpesvirus,K9,no,https://doi.org/10.1038/sj.onc.1201571
HSV-2,envelope glycoprotein H,yes,
Equine herpesvirus type 1,capsid triplex subunit 1,no,
Kaposi’s sarcoma-associated herpesvirus,ORF63,no,
human cytomegalovirus,DNA packaging terminase subunit 2,no,
human cytomegalovirus,tegument protein UL51,no,
human cytomegalovirus,DNA packaging tegument protein UL25,no,
human cytomegalovirus,helicase-primase helicase subunit,no,
Epstein-Barr virus (EBV),ribonucleotide reductase subunit 1,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp2 (3CL-PRO),no,
HSV-2,major capsid protein,no,
HSV-2,envelope glycoprotein B,yes,
HSV-2,DNA packaging terminase subunit 2,no,
HSV-2,virion protein US2,no,https://doi.org/10.1038/s41598-017-08856-4
Sendai virus,nucleocapsid protein,no,
Simian adenovirus 11,IX,yes,https://doi.org/10.1007/s00109-022-02208-0
Human adenovirus type 5,V,no,
Equine herpesvirus type 1,single-stranded DNA-binding protein,no,
WNV,nonstructural protein NS4B,no,
Epstein-Barr virus (EBV),membrane protein LMP-2A,yes,
Epstein-Barr virus (EBV),membrane protein LMP-2B,yes,
Simian adenovirus 11,52K,no,
Human adenovirus type 5,pVIII,yes,
Simian adenovirus 11,pVIII,yes,
Hepatitis C,polyprotein,no,
Hepatitis C,NS4B protein,no,
Kaposi’s sarcoma-associated herpesvirus,K3,no,https://doi.org/10.1128/jvi.00873-14
Kaposi’s sarcoma-associated herpesvirus,K5,no,
human cytomegalovirus,large tegument protein,no,
human cytomegalovirus,helicase-primase subunit,no,
human cytomegalovirus,capsid portal protein,no,
Epstein-Barr virus (EBV),capsid maturation protease,no,
Epstein-Barr virus (EBV),capsid scaffold protein,no,
Bovine adenovirus 3,hypothetical protein,no,
Vaccinia virus,hypothetical protein,no,
HSV-2,DNA packaging tegument protein UL17,no,
HSV-2,large tegument protein,no,
HSV-2,envelope glycoprotein C,yes,
HSV-2,membrane protein UL45,yes,
HSV-2,membrane protein US8A,yes,
Simian adenovirus 11,E1A,no ,https://doi.org/10.1016/j.chom.2017.11.008
Transmissible gastroenteritis virus (TGEV),replicase,no,
Murine coronavirus,nsp4,no,
human cytomegalovirus,membrane glycoprotein UL7,yes,
human cytomegalovirus,membrane protein US19,yes,
Murray Valley encephalitis virus,NS2A,no,
Epstein-Barr virus (EBV),envelope glycoprotein L,yes,
Epstein-Barr virus (EBV),envelope glycoprotein B,yes,
Zika virus,protein 2K,no,https://doi.org/10.3390/v10050233
Hepatitis C,NS5B RNA-dependent RNA polymerase,no,
Equine herpesvirus type 1,envelope glycoprotein M,yes,
hMPV,fusion protein,yes,https://doi.org/10.1038/s41467-022-28931-3
Kaposi’s sarcoma-associated herpesvirus,ORF23,no,
Minute virus of mice (MVM),hypothetical protein,no,
HSV-2,envelope glycoprotein M,yes,
Simian adenovirus 11,E1B 55K,no,https://doi.org/10.1128/jvi.02417-08
Simian adenovirus 11,33K,no,https://doi.org/10.3390/v15122378
Simian adenovirus 11,22K,no,
Tick-borne encephalitis virus (TBEV),anchored core protein C,no,
Tick-borne encephalitis virus (TBEV),core protein C,no,
Simian adenovirus 11,pVI,no,https://doi.org/10.3390/v6114536
Kaposi’s sarcoma-associated herpesvirus,vIRF-2,no,https://doi.org/10.1371/journal.ppat.1007743
Ross River virus (RR),structural polyprotein,no,
Ross River virus (RR),E1 protein,yes,https://doi.org/10.1128/cmr.14.4.909-932.2001
Kaposi’s sarcoma-associated herpesvirus,ORF50,no,
hMPV,small hydrophobic protein,yes,https://doi.org/10.1128/jvi.02848-13
Kaposi’s sarcoma-associated herpesvirus,ORF22,no,
Epstein-Barr virus (EBV),DNA packaging tegument protein UL17,no,
Murine adenovirus 3,pVIII,yes,
Human Papillomavirus type 16 (HPV),replication protein E1,no,https://doi.org/10.1128/jvi.06450-11
HIV-1,"Envelope surface glycoprotein gp160, precursor",yes,
HIV-1,Envelope transmembrane domain,yes,
HSV-2,envelope glycoprotein K,yes,
human cytomegalovirus,tegument protein UL43,no,https://doi.org/10.1007/s13337-022-00799-3
Human adenovirus type 5,52K,no,https://doi.org/10.3390/v13030388
Ross River virus (RR),C protein,no,
Human adenovirus type 5,pX,no,https://doi.org/10.3390/v13030388
New Jersey polyomavirus (NJPyV),large T antigen,no,https://doi.org/10.1016/j.tvr.2024.200306
Murine adenovirus 3,E4 ORFD,no,
Canine adenovirus type 2,pX,no,
Echovirus 1 (EV1),protease 2A,no,
Echovirus 9 strain Barty,2A,no,https://doi.org/10.1016/S0168-1702(99)00110-0
Coxsackievirus A9 (CVA9),2A protein,no,https://doi.org/10.3390/v12010068
Hepatitis C,core protein,no,https://doi.org/10.1007/s12026-014-8494-3
Epstein-Barr virus (EBV),nuclear antigen EBNA-3C,no,
HSV-2,capsid maturation protease,no,
HSV-2,capsid scaffold protein,no,https://doi.org/10.1126/science.aao7283
BKPyV human polyomavirus,VP1,yes,
Simian virus 40,hypothetical protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF34,no,
SARS-CoV-2,nsp6,no,
SARS-CoV-2,ORF1a polyprotein,no,
Epstein-Barr virus (EBV),tegument protein G75,no,
Sapporo virus,polyprotein precursor,no,
Zika virus,nonstructural protein NS2A,no,
Kaposi’s sarcoma-associated herpesvirus,ORF58,no,
Ross River virus (RR),E2 protein,yes,https://doi.org/10.1016/j.virol.2017.12.022
HSV-2,capsid triplex subunit 1,no,
Equine herpesvirus type 1,envelope protein UL43,yes,
human cytomegalovirus,tegument protein UL37,no,
Epstein-Barr virus (EBV),DNA polymerase processivity subunit,no,
Equine herpesvirus type 1,envelope glycoprotein C,yes,
Epstein-Barr virus (EBV),envelope glycoprotein 150,yes,
HSV-2,small capsid protein,no,
Epstein-Barr virus (EBV),protein UL49,no,https://doi.org/10.1016/j.isci.2022.105168
Human adenovirus type 5,pIIIa,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF40,no,
Canine adenovirus type 2,V,no,
HSV-2,envelope glycoprotein N,yes,
Tick-borne encephalitis virus (TBEV),non-structural protein NS2b,no,
Classical swine fever virus (CSF),E2*,yes,https://doi.org/10.1128/jvi.01642-19
Classical swine fever virus (CSF),nonstructural protein p7,no,
Hepatitis C,NS3 protease/helicase,no,
human cytomegalovirus,multifunctional expression regulator,no,https://doi.org/10.1128/jvi.01399-15
human cytomegalovirus,tegument protein pp71,no,https://doi.org/10.1128/jvi.80.2.951-963.2006
Bovine adenovirus 3,penton protein,yes,https://doi.org/10.1016/j.virol.2003.12.007
Human Papillomavirus type 16 (HPV),major capsid protein L1,yes,
Human respirovirus 3,nucleocapsid protein,no,https://doi.org/10.1128/JVI.01648-21
Monkey lymphotropic papovavirus (LPV),VP-2,yes,https://doi.org/10.1128/jvi.55.1.96-100.1985
Monkey lymphotropic papovavirus (LPV),VP-3,yes,
African green monkey B-lymphotropic polyomavirus,VP2 capsid protein,yes,
African green monkey B-lymphotropic polyomavirus,VP3 capsid protein,yes,
Human parainfluenza virus 3,nucleocapsid protein,no,
Human parainfluenza virus 1,nucleoprotein,no,https://www.uniprot.org/uniprotkb/P24304/entry
Hepatitis C,protein F,no,https://doi.org/10.1128/jvi.77.2.1578-1583.2003
Equine herpesvirus type 1,virion protein US10,no,
Kaposi’s sarcoma-associated herpesvirus,ORF74,no,
Human adenovirus species D,single-stranded DNA-binding protein,no,
Human adenovirus species D,membrane glycoprotein E3 CR1-beta,yes,
Classical swine fever virus (CSF),envelope glycoprotein E2,yes,
JEV,non-structural protein NS2a,no,
Ross River virus (RR),6K protein,yes,https://doi.org/10.1128/jvi.03192-15
BKPyV human polyomavirus,VP2,yes,
Equine herpesvirus type 1,large tegument protein,no,
Hepatitis C,NS4A protein,no,
HIV-1,Vpu,yes,https://doi.org/10.3390/v7082824
SARS-CoV-2,nsp4,no,
Human parvovirus B19,non-structural protein NS1,no,
Human rubulavirus 2,fusion protein,yes,https://www.ncbi.nlm.nih.gov/gene?Db=gene&Cmd=DetailsSearch&Term=935186
Norwalk virus (murine norovirus),capsid protein VP1,yes,
Canine adenovirus type 2,E4 ORFA,no,
HIV-1,Gag-Pol,no,
HIV-1,Pol,no,
HIV-1,integrase,no,
Epstein-Barr virus (EBV),protein BHLF1,no,https://doi.org/10.1128/jvi.01215-20
Equine herpesvirus type 1,envelope glycoprotein D,yes,
SARS-CoV-2,membrane glycoprotein,yes,
Bovine adenovirus 3,pVI,no,https://doi.org/10.1128/jvi.72.2.1394-1402.1998
Human Papillomavirus type 16 (HPV),minor capsid protein L2,no,https://doi.org/10.1016/j.virol.2013.04.017
Enterovirus 70,protease 2A,no,
Kaposi’s sarcoma-associated herpesvirus,ORF75,no,
Porcine sapovirus,polyprotein,no,
human cytomegalovirus,protein UL140,no,https://doi.org/10.3389/fmicb.2020.02104
Tick-borne encephalitis virus (TBEV),non-structural protein NS2a,no,
Epstein-Barr virus (EBV),protein BARF0,no,https://doi.org/10.1128/jvi.78.23.12848-12856.2004
Classical swine fever virus (CSF),capsid protein,no,
Bovine adenovirus 3,fiber protein,yes,https://doi.org/10.1128/jvi.68.8.5239-5246.1994
Vaccinia virus,ribonucleotide reductase large subunit,no,
HSV-2,tegument protein UL21,no,
Murine adenovirus 3,52k,no,https://doi.org/10.3389/fmicb.2016.01503
Echovirus 1 (EV1),1D(VP1),yes,
Equine herpesvirus type 1,major capsid protein,no,
human cytomegalovirus,protein UL49,no,https://doi.org/10.1016/j.isci.2022.105168
Dengue virus type 2,membrane glycoprotein precursor prM,yes,
Dengue virus type 2,membrane glycoprotein M,yes,
SARS-CoV-2,leader protein,no,https://doi.org/10.1007/s12104-021-10019-6
Kaposi’s sarcoma-associated herpesvirus,K15,yes,https://doi.org/10.3858/emm.2008.40.5.565
Murine adenovirus 3,pVII,no,https://www.uniprot.org/uniprotkb/C3SAU3/entry
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo147,no,
human cytomegalovirus,membrane protein US15,yes,
Epstein-Barr virus (EBV),nuclear antigen EBNA-3A,yes,
HSV-2,capsid portal protein,no,https://doi.org/10.1128/jvi.01534-20
Kaposi’s sarcoma-associated herpesvirus,ORF17,no,
Equine herpesvirus type 1,helicase-primase primase subunit,no,
Ross River virus (RR),non-structural polyprotein,no,
Ross River virus (RR),nsP4 protein,no,
human cytomegalovirus,protein UL15A,no,https://doi.org/10.3390/ijms23052768
Equine herpesvirus type 1,DNA packaging terminase subunit 2,no,
WNV,nonstructural protein NS2A,no,
Murine coronavirus,hemagglutinin-esterase,yes,
Human adenovirus species D,core protein precursor pX,no,https://doi.org/10.3390/v13030388
Murine adenovirus 3,pX,no,
Vaccinia virus,S-S bond formation pathway protein,no,https://doi.org/10.1073/pnas.062163799
HSV-2,tegument protein UL7,no,
HSV-2,tegument protein VP13/14,yes,
Simian adenovirus 11,pX,no,
Hepatitis C,E1 protein,yes,https://doi.org/10.3389/fimmu.2018.01411
human cytomegalovirus,protein UL138,no,https://doi.org/10.1128/mBio.02267-21
Dengue virus type 2,nonstructural protein NS4B,no,
Epstein-Barr virus (EBV),virion protein G11,no,https://doi.org/10.1128/jvi.79.1.441-449.2005
Zika virus,nonstructural protein NS4B,no,
Equine herpesvirus type 1,capsid triplex subunit 2,no,
Hepatitis C,E2 protein,yes,https://doi.org/0.1126/science.1243876
Porcine torovirus,replicase,no,
HCoV-HKU1,hemagglutinin-esterase glycoprotein,yes,
human cytomegalovirus,membrane glycoprotein UL144,yes,
Epstein-Barr virus (EBV),nuclear antigen EBNA-2,no,https://doi.org/10.1099/0022-1317-76-11-2669
Epstein-Barr virus (EBV),protein LF3,no,https://doi.org/10.1128/jvi.01215-20
Epstein-Barr virus (EBV),membrane protein BILF1,yes,
Vaccinia virus,phosphorylated IMV membrane protein,yes,
HSV-2,ribonucleotide reductase subunit 1,no,
Ross River virus (RR),nsP3 protein,no,
Vaccinia virus,ankyrin-like protein,no,https://doi.org/10.1128/jvi.01628-08
hMPV,RNA-dependent RNA polymerase,no,
Canine adenovirus type 2,100K,no,https://doi.org/10.1016/j.virusres.2017.06.024
hMPV,matrix protein,no,http://www.doi.org/10.1016/j.str.2013.10.013
Kaposi’s sarcoma-associated herpesvirus,ORF21,no,
human cytomegalovirus,protein UL150,no,
human cytomegalovirus,membrane protein US14,yes,
human cytomegalovirus,envelope glycoprotein UL33,yes,
Enterovirus 70,3D-POL,no,https://doi.org/10.3390/v7082832
hMPV,phosphoprotein,no,https://doi.org/10.1038/s41598-017-14448-z
Murine rotavirus,VP3,yes,
Epstein-Barr virus (EBV),helicase-primase helicase subunit,no,
Encephalomyocarditis virus (Cardiovirus A),hypothetical protein,no,
Encephalomyocarditis virus (Cardiovirus A),protein 2C,no,https://doi.org/10.1186/1743-422X-11-156
Equine rhinitis A virus,polyprotein,no,
Equine rhinitis A virus,2C,no,https://doi.org/10.1186/s12985-016-0547-x
Mengovirus,polyprotein,no,
Porcine sapelovirus,2C protein,no,https://doi.org/10.3390/v14020349
Bovine adeno-associated virus (BAAV),Rep,no,https://doi.org/10.1128/jvi.78.12.6509-6516.2004
Hepatitis C,NS2 protein,no,
Human parechovirus 1,hypothetical protein,no,
SARS-CoV-2,surface glycoprotein,yes,
Classical swine fever virus (CSF),envelope glycoprotein E1,yes,
Epstein-Barr virus (EBV),protein Zta,no,https://doi.org/10.1128/jvi.02198-07
Rabies virus (RABV),L protein,no,https://doi.org/10.3390/v8050144
Epstein-Barr virus (EBV),envelope glycoprotein 48,yes,
Equine herpesvirus type 1,DNA packaging protein UL32,no,
Equine herpesvirus type 1,tegument serine/threonine protein kinase,no,
Kaposi’s sarcoma-associated herpesvirus,ORF45,no,
Epstein-Barr virus (EBV),multifunctional expression regulator,no,
Vaccinia virus,hydroxysteroid dehydrogenase,no,
human cytomegalovirus,membrane protein US18,yes,
Vaccinia virus,IMV membrane protein,yes,
Simian adenovirus 11,E1B 19K,no,https://doi.org/10.1128/MCB.18.7.4012
MERS-CoV,nsp2 protein,no,
Equine herpesvirus type 1,envelope glycoprotein I,yes,
Simian adenovirus 11,pVII,no,https://doi.org/10.1128/jvi.00850-06
HCoV-OC43,nsp10,no,
Murine coronavirus,nsp10,no,
HCoV-HKU1,nsp10,no,
Porcine epidemic diarrhea virus,formerly known as growth-factor-like protein,no,https://www.ncbi.nlm.nih.gov/gene?cmd=Retrieve&dopt=full_report&list_uids=935181
MERS-CoV,nsp10 protein,no,
Murine coronavirus,PL-PRO,no,
Kaposi’s sarcoma-associated herpesvirus,vIRF-4,no,https://doi.org/10.1016/S0304-419X(01)00040-3
HSV-2,ribonucleotide reductase subunit 2,no,
Equine herpesvirus type 1,capsid maturation protease,no,
Vaccinia virus,ankyin-like protein,no,
Human rubulavirus 2,matrix protein,no,
Porcine sapelovirus,polymerase,no,
human cytomegalovirus,membrane glycoprotein UL119,yes,
Dengue virus type 2,nonstructural protein NS2A,no,
Epstein-Barr virus (EBV),envelope glycoprotein M,yes,
hMPV,nucleoprotein,no,
Classical swine fever virus (CSF),nonstructural protein NS5A,no,
Rabies virus (RABV),nucleoprotein N,no,
HSV-2,thymidine kinase,no,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo132,no,
HSV-2,envelope glycoprotein D,yes,
Equine herpesvirus type 1,deoxyribonuclease,no,
Mumps virus (MuV),hemagglutinin-neuraminidase,yes,
Simian adenovirus 11,DBP,no,https://doi.org/10.1128/jvi.01885-23
Murine adenovirus 3,DBP,no,
Epstein-Barr virus (EBV),glycoprotein 350,yes,
Epstein-Barr virus (EBV),envelope glycoprotein H,yes,
Equine herpesvirus type 1,envelope glycoprotein J,yes,
Human respirovirus 3,hemagglutinin-neuraminidase,yes,
Human rubulavirus 2,hemagglutinin-neuraminidase,yes,
Human parainfluenza virus 3,hemagglutinin-neuraminidase,yes,
Sendai virus,hemagglutinin-neuraminidase protein,yes,
Human parainfluenza virus 1,HN glycoprotein,yes,
HIV-1,Envelope surface glycoprotein gp120,yes,
Equine herpesvirus type 1,tegument protein VP11/12,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF28,no,
Classical swine fever virus (CSF),nonstructural protein NS4A,no,
HSV-2,envelope glycoprotein G,yes,
Mumps virus (MuV),fusion protein,yes,
Vaccinia virus,precursor p4a of core protein 4a,no,https://doi.org/10.1128/jvi.75.13.5778-5795.2001
Hepatitis C,NS5A protein,no,
Epstein-Barr virus (EBV),protein G10,no,https://doi.org/10.3390/biom12020227
Epstein-Barr virus (EBV),protein G49,no,https://www.ncbi.nlm.nih.gov/gene/3783728
